snp chr pos posx covsnp pval
chr1.s_99682163 1 99682163 99682163 64 0.441309133365577
chr1.s_99763041 1 99763041 99763041 64 0.433332292956319
chr1.s_99767420 1 99767420 99767420 64 0.13161156081169
chr1.s_99829607 1 99829607 99829607 64 0.562128562870359
chr1.s_100062467 1 100062467 100062467 64 0.246495255264887
chr1.s_100272949 1 100272949 100272949 64 0.0459970779565312
chr1.s_100548841 1 100548841 100548841 64 0.69504161329956
chr1.s_100634180 1 100634180 100634180 64 0.402179666645319
chr1.s_100832975 1 100832975 100832975 64 0.145180047941796
chr1.s_100847409 1 100847409 100847409 64 0.428714867582141
chr1.s_100999655 1 100999655 100999655 64 0.152688879790349
chr1.s_101001642 1 101001642 101001642 64 0.947983571281474
chr1.s_101167949 1 101167949 101167949 64 0.928038219496722
chr1.s_101280479 1 101280479 101280479 63 0.882529065852709
chr1.s_101314619 1 101314619 101314619 63 0.334721538945162
chr1.s_101315204 1 101315204 101315204 63 0.471703847157393
chr1.s_101322524 1 101322524 101322524 63 0.842567114150144
chr1.s_101325621 1 101325621 101325621 63 0.530834230372346
chr1.s_101332842 1 101332842 101332842 63 0.792699809362404
chr1.s_101333250 1 101333250 101333250 63 0.666094741539254
chr1.s_101494911 1 101494911 101494911 63 0.642605252525774
chr1.s_101497983 1 101497983 101497983 63 0.558648609945301
chr1.s_101527488 1 101527488 101527488 63 0.14128964899587
chr1.s_101560961 1 101560961 101560961 63 0.384885185286071
chr1.s_101582247 1 101582247 101582247 63 0.614112541549197
chr1.s_101589058 1 101589058 101589058 63 0.774905392351326
chr1.s_101627863 1 101627863 101627863 63 0.951933130809798
chr1.s_101645736 1 101645736 101645736 63 0.386575771434606
chr1.s_101668682 1 101668682 101668682 63 0.999677779854675
chr1.s_101694395 1 101694395 101694395 63 0.303517429169527
chr1.s_101694794 1 101694794 101694794 63 0.522780147399631
chr1.s_101719649 1 101719649 101719649 63 0.94382543684703
chr1.s_101728741 1 101728741 101728741 63 0.432300947314858
chr1.s_101735826 1 101735826 101735826 63 0.491604654246841
chr1.s_101737435 1 101737435 101737435 63 0.314975139148499
chr1.s_101753919 1 101753919 101753919 63 0.508785546032823
chr1.s_101896492 1 101896492 101896492 63 0.953273241991396
chr1.s_101995167 1 101995167 101995167 63 0.697258007487577
chr1.s_102030712 1 102030712 102030712 63 0.968968811031691
chr1.s_102069358 1 102069358 102069358 63 0.496664585135417
chr1.s_102090927 1 102090927 102090927 63 0.769074055199023
chr1.s_102106035 1 102106035 102106035 63 0.790227333228809
chr1.s_102457405 1 102457405 102457405 63 0.965117851403265
chr1.s_102507366 1 102507366 102507366 63 0.827053207228031
chr1.s_102566733 1 102566733 102566733 63 0.715458318260601
chr1.s_102630062 1 102630062 102630062 63 0.257713028724913
chr1.s_102633234 1 102633234 102633234 63 0.187810724760697
chr1.s_102651003 1 102651003 102651003 63 0.736242362664859
chr1.s_102670409 1 102670409 102670409 63 0.259461141400591
chr1.s_102741655 1 102741655 102741655 63 0.935259090644111
chr1.s_102800640 1 102800640 102800640 63 0.430562952602714
chr1.s_102814389 1 102814389 102814389 63 0.985051047438744
chr1.s_102814424 1 102814424 102814424 63 0.63156826728751
chr1.s_102942635 1 102942635 102942635 63 0.303943880804947
chr1.s_102968007 1 102968007 102968007 63 0.528199886774615
chr1.s_102986241 1 102986241 102986241 63 0.844520610288003
chr1.s_103060616 1 103060616 103060616 63 0.409517618894054
chr1.s_103061044 1 103061044 103061044 63 0.371508293739727
chr1.s_103094004 1 103094004 103094004 63 0.602159649280101
chr1.s_103134896 1 103134896 103134896 63 0.582035086268381
chr1.s_103191160 1 103191160 103191160 63 0.61356411361553
chr1.s_103395272 1 103395272 103395272 63 0.762116794023697
chr1.s_103430015 1 103430015 103430015 63 0.73874398158912
chr1.s_103449398 1 103449398 103449398 63 0.616311256643763
chr1.s_103464115 1 103464115 103464115 63 0.910271215544199
chr1.s_103467228 1 103467228 103467228 63 0.199888592563947
chr1.s_103470339 1 103470339 103470339 63 0.933668800642822
chr1.s_103561678 1 103561678 103561678 63 0.159249453629251
chr1.s_103577073 1 103577073 103577073 63 0.834016070546589
chr1.s_103665581 1 103665581 103665581 63 0.381161662947696
chr1.s_103858636 1 103858636 103858636 63 0.387872250301702
chr1.s_103890246 1 103890246 103890246 63 0.398700098022593
chr1.s_103901113 1 103901113 103901113 63 0.455961742111326
chr1.s_103906721 1 103906721 103906721 63 0.13301956209751
chr1.s_103920606 1 103920606 103920606 63 0.452477991956002
chr1.s_104012671 1 104012671 104012671 63 0.0701316839348099
chr1.s_104214690 1 104214690 104214690 63 0.545320127349104
chr1.s_104294256 1 104294256 104294256 63 0.423781947021095
chr1.s_104306663 1 104306663 104306663 63 0.680020435885053
chr1.s_104406319 1 104406319 104406319 63 0.94071268656466
chr1.s_104456942 1 104456942 104456942 63 0.233791487322465
chr1.s_104472754 1 104472754 104472754 63 0.257778792570973
chr1.s_104559610 1 104559610 104559610 63 0.591803671463857
chr1.s_104561439 1 104561439 104561439 63 0.266122434774635
chr1.s_104681723 1 104681723 104681723 63 0.438278581047772
chr1.s_104689280 1 104689280 104689280 63 0.307756878683645
chr1.s_104706231 1 104706231 104706231 63 0.477066366842741
chr1.s_104745296 1 104745296 104745296 63 0.622820810578756
chr1.s_104750741 1 104750741 104750741 63 0.256349564172493
chr1.s_104781300 1 104781300 104781300 63 0.794727772105582
chr1.s_104800719 1 104800719 104800719 63 0.20563629590372
chr1.s_104811140 1 104811140 104811140 63 0.82282293866568
chr1.s_105051933 1 105051933 105051933 63 0.915884783575583
chr1.s_105153082 1 105153082 105153082 63 0.69774977679173
chr1.s_105198319 1 105198319 105198319 63 0.486826822086249
chr1.s_105297002 1 105297002 105297002 63 0.710416911439795
chr1.s_105301990 1 105301990 105301990 63 0.219950498415017
chr1.s_105303347 1 105303347 105303347 63 0.497356669406683
chr1.s_105303374 1 105303374 105303374 63 0.498835516673797
chr1.s_105308033 1 105308033 105308033 63 0.710969769313361
chr1.s_105320682 1 105320682 105320682 63 0.277752587388239
chr1.s_105322142 1 105322142 105322142 63 0.15637034601573
chr1.s_105338055 1 105338055 105338055 63 0.396049287151515
chr1.s_105397070 1 105397070 105397070 63 0.592491625529969
chr1.s_105595294 1 105595294 105595294 63 0.5609577799232
chr1.s_105636375 1 105636375 105636375 63 0.1496099213801
chr1.s_105677423 1 105677423 105677423 63 0.803238728132475
chr1.s_106000254 1 106000254 106000254 63 0.779066982381264
chr1.s_106026648 1 106026648 106026648 63 0.421568710987173
chr1.s_106062880 1 106062880 106062880 63 0.374692638465987
chr1.s_106165153 1 106165153 106165153 63 0.265705755915116
chr1.s_106181499 1 106181499 106181499 63 0.497508161170104
chr1.s_106198294 1 106198294 106198294 63 0.663084094159093
chr1.s_106250884 1 106250884 106250884 63 0.703580182468001
chr1.s_106267189 1 106267189 106267189 63 0.649386822891573
chr1.s_106292915 1 106292915 106292915 63 0.959834849597888
chr1.s_106297383 1 106297383 106297383 63 0.308219479592857
chr1.s_106307198 1 106307198 106307198 63 0.990432176532144
chr1.s_106334020 1 106334020 106334020 63 0.629817135224344
chr1.s_106355638 1 106355638 106355638 63 0.0296319425285776
chr1.s_106425685 1 106425685 106425685 63 0.329595556671004
chr1.s_106453543 1 106453543 106453543 63 0.601431905749912
chr1.s_106522088 1 106522088 106522088 63 0.593290017553894
chr1.s_106644547 1 106644547 106644547 63 0.246251418788033
chr1.s_106729324 1 106729324 106729324 63 0.957445420641885
chr1.s_106748091 1 106748091 106748091 63 0.382340081714298
chr1.s_106765961 1 106765961 106765961 63 0.883363286828966
chr1.s_106780294 1 106780294 106780294 63 0.927700924490839
chr1.s_106792722 1 106792722 106792722 63 0.617597976567885
chr1.s_106795227 1 106795227 106795227 63 0.562911599611916
chr1.s_106904778 1 106904778 106904778 63 0.319983405111824
chr1.s_106909563 1 106909563 106909563 63 0.276558342593347
chr1.s_106918916 1 106918916 106918916 63 0.525996411212133
chr1.s_106922171 1 106922171 106922171 63 0.784907885606255
chr1.s_107038351 1 107038351 107038351 63 0.93612432999308
chr1.s_107124825 1 107124825 107124825 63 0.59066100629911
chr1.s_107198296 1 107198296 107198296 63 0.11179142449454
chr1.s_107253270 1 107253270 107253270 63 0.344251612877879
chr1.s_107253590 1 107253590 107253590 63 0.505661066957677
chr1.s_107253621 1 107253621 107253621 63 0.799290369577143
chr1.s_107257517 1 107257517 107257517 63 0.939826435774973
chr1.s_107288910 1 107288910 107288910 63 0.212758481745102
chr1.s_107304405 1 107304405 107304405 63 0.884770114425073
chr1.s_107312248 1 107312248 107312248 63 0.640335469732626
chr1.s_107448493 1 107448493 107448493 63 0.619869193038185
chr1.s_107546678 1 107546678 107546678 63 0.845887930869253
chr1.s_107597168 1 107597168 107597168 63 0.345857489353565
chr1.s_107719033 1 107719033 107719033 63 0.256562261106697
chr1.s_107724788 1 107724788 107724788 63 0.608833304336652
chr1.s_107904195 1 107904195 107904195 63 0.729213286783065
chr1.s_107924962 1 107924962 107924962 63 0.651389304357652
chr1.s_107963463 1 107963463 107963463 63 0.131305588742582
chr1.s_108011783 1 108011783 108011783 63 0.940294648267887
chr1.s_108043407 1 108043407 108043407 63 0.178579673450499
chr1.s_108044180 1 108044180 108044180 63 0.353402507162381
chr1.s_108044462 1 108044462 108044462 63 0.0334739833241331
chr1.s_108073694 1 108073694 108073694 63 0.206665348350025
chr1.s_108134186 1 108134186 108134186 63 0.888655665049439
chr1.s_108183859 1 108183859 108183859 63 0.603914623490253
chr1.s_108277737 1 108277737 108277737 63 0.983850938920029
chr1.s_108299584 1 108299584 108299584 63 0.874452448976243
chr1.s_108323142 1 108323142 108323142 63 0.416573936345925
chr1.s_108509629 1 108509629 108509629 63 0.476104145332183
chr1.s_108693006 1 108693006 108693006 63 0.995775860184164
chr1.s_108698454 1 108698454 108698454 63 0.747032844859908
chr1.s_108735990 1 108735990 108735990 63 0.745170698413375
chr1.s_108736153 1 108736153 108736153 63 0.790181360515986
chr1.s_108754389 1 108754389 108754389 63 0.959740875722344
chr1.s_108756371 1 108756371 108756371 63 0.625659476375292
chr1.s_108809989 1 108809989 108809989 63 0.316683537221789
chr1.s_108896916 1 108896916 108896916 63 0.771059019147212
chr1.s_108959504 1 108959504 108959504 63 0.415718909987248
chr1.s_109015982 1 109015982 109015982 63 0.332560636830591
chr1.s_109122798 1 109122798 109122798 63 0.708695947831895
chr1.s_109165064 1 109165064 109165064 63 0.220060937662231
chr1.s_109328434 1 109328434 109328434 63 0.962352376615183
chr1.s_109359025 1 109359025 109359025 63 0.196719824752096
chr1.s_109442347 1 109442347 109442347 63 0.991991496964946
chr1.s_109507496 1 109507496 109507496 63 0.400688924885615
chr1.s_109552493 1 109552493 109552493 63 0.909708598223643
chr1.s_109588472 1 109588472 109588472 63 0.980860373050414
chr1.s_109818851 1 109818851 109818851 63 0.722087873614975
chr1.s_109902280 1 109902280 109902280 63 0.638768399130264
chr1.s_109940695 1 109940695 109940695 63 0.521943099764496
chr1.s_110027396 1 110027396 110027396 63 0.996762569968035
chr1.s_110222449 1 110222449 110222449 63 0.19336320963863
chr1.s_110285597 1 110285597 110285597 63 0.227233970070072
chr1.s_110503447 1 110503447 110503447 63 0.195236502572341
chr1.s_110583780 1 110583780 110583780 63 0.361446260405584
chr1.s_110589238 1 110589238 110589238 63 0.323695731271479
chr1.s_110656238 1 110656238 110656238 63 0.132361931879418
chr1.s_110688020 1 110688020 110688020 63 0.464057422958707
chr1.s_110716086 1 110716086 110716086 63 0.777631735754629
chr1.s_110740091 1 110740091 110740091 63 0.4360856088574
chr1.s_110813801 1 110813801 110813801 63 0.797444229826791
chr1.s_110852894 1 110852894 110852894 63 0.954838685668773
chr1.s_110987640 1 110987640 110987640 63 0.0118492571177616
chr1.s_111111147 1 111111147 111111147 63 0.904374825299085
chr1.s_111183435 1 111183435 111183435 64 0.545352894635271
chr1.s_111249108 1 111249108 111249108 64 0.526771406439621
chr1.s_111284265 1 111284265 111284265 64 0.0314590611163851
chr1.s_111427205 1 111427205 111427205 64 0.055424412719307
chr1.s_111428854 1 111428854 111428854 64 0.0405246914332411
chr1.s_111445747 1 111445747 111445747 64 0.272763619105384
chr1.s_111447968 1 111447968 111447968 64 0.0361067173160293
chr1.s_111651275 1 111651275 111651275 64 0.0500327658309562
chr1.s_111710272 1 111710272 111710272 64 0.0310255190557655
chr1.s_111804653 1 111804653 111804653 64 0.0662716794538336
chr1.s_111826536 1 111826536 111826536 64 0.0138833900337375
chr1.s_111885863 1 111885863 111885863 64 0.725931994860695
chr1.s_112083353 1 112083353 112083353 64 0.0495779181061162
chr1.s_112129067 1 112129067 112129067 64 0.499461246078278
chr1.s_112203469 1 112203469 112203469 64 0.42952333205424
chr1.s_112206762 1 112206762 112206762 64 0.0494461561401477
chr1.s_112265135 1 112265135 112265135 64 0.234988738078898
chr1.s_112291142 1 112291142 112291142 64 0.0874694114127374
chr1.s_112337158 1 112337158 112337158 64 0.0416336628234212
chr1.s_112509349 1 112509349 112509349 64 0.954272029211743
chr1.s_112575615 1 112575615 112575615 64 0.113422072664452
chr1.s_112589942 1 112589942 112589942 64 0.6914061755495
chr1.s_112616040 1 112616040 112616040 64 0.418977855734457
chr1.s_112621497 1 112621497 112621497 64 0.504748981835817
chr1.s_112648739 1 112648739 112648739 64 0.168117184446811
chr1.s_112701643 1 112701643 112701643 64 0.934474271187859
chr1.s_112703089 1 112703089 112703089 64 0.409922464487228
chr1.s_112743377 1 112743377 112743377 64 0.711122673786077
chr1.s_112819723 1 112819723 112819723 64 0.0448704653555792
chr1.s_112830277 1 112830277 112830277 64 0.0532803413177521
chr1.s_113003745 1 113003745 113003745 64 0.091924831024996
chr1.s_113171346 1 113171346 113171346 64 0.717491764279571
chr1.s_113214496 1 113214496 113214496 64 0.231593765853307
chr1.s_113328792 1 113328792 113328792 64 0.257409283087429
chr1.s_113372783 1 113372783 113372783 64 0.0172012609647245
chr1.s_113576696 1 113576696 113576696 64 0.353704449235607
chr1.s_113614717 1 113614717 113614717 64 0.889303278190565
chr1.s_113623539 1 113623539 113623539 64 0.2256339839432
chr1.s_113680633 1 113680633 113680633 64 0.619766776477776
chr1.s_113684454 1 113684454 113684454 64 0.552197023469985
chr1.s_113741496 1 113741496 113741496 64 0.47554133514589
chr1.s_113765945 1 113765945 113765945 64 0.221977199025404
chr1.s_113779992 1 113779992 113779992 64 0.570501964089748
chr1.s_113811694 1 113811694 113811694 64 0.0431818617333586
chr1.s_113813984 1 113813984 113813984 64 0.315841719388293
chr1.s_113824758 1 113824758 113824758 64 0.371159018001788
chr1.s_113872250 1 113872250 113872250 64 0.639854384993334
chr1.s_114093499 1 114093499 114093499 64 0.20569476977479
chr1.s_114104085 1 114104085 114104085 64 0.826461832210056
chr1.s_114110609 1 114110609 114110609 64 0.174245145492634
chr1.s_114146798 1 114146798 114146798 64 0.267385652592461
chr1.s_114240256 1 114240256 114240256 64 0.576834422849852
chr1.s_114292892 1 114292892 114292892 64 0.221172544597301
chr1.s_114303641 1 114303641 114303641 64 0.320965362963918
chr1.s_114330960 1 114330960 114330960 64 0.164688711115392
chr1.s_114383290 1 114383290 114383290 64 0.345256766704696
chr1.s_114679389 1 114679389 114679389 64 0.139629903769426
chr1.s_114760991 1 114760991 114760991 64 0.207072661306751
chr1.s_114795382 1 114795382 114795382 64 0.357140017246078
chr1.s_114795395 1 114795395 114795395 64 0.598212175151871
chr1.s_114795495 1 114795495 114795495 64 0.552477710788491
chr1.s_114848484 1 114848484 114848484 64 0.465328054580569
chr1.s_114853006 1 114853006 114853006 64 0.227286755707957
chr1.s_114873093 1 114873093 114873093 64 0.397278596614884
chr1.s_114876188 1 114876188 114876188 64 0.456969199053943
chr1.s_114880727 1 114880727 114880727 64 0.452341747773451
chr1.s_114936493 1 114936493 114936493 64 0.275392370701527
chr1.s_115019957 1 115019957 115019957 64 0.875227180513337
chr1.s_115022909 1 115022909 115022909 64 0.512041862937941
chr1.s_115148936 1 115148936 115148936 64 0.551088928335687
chr1.s_115186075 1 115186075 115186075 64 0.380838853285078
chr1.s_115265989 1 115265989 115265989 64 0.275365320096642
chr1.s_115306966 1 115306966 115306966 64 0.667122641899419
chr1.s_115310508 1 115310508 115310508 64 0.415343647396586
chr1.s_115425599 1 115425599 115425599 64 0.941191425601381
chr1.s_115427832 1 115427832 115427832 64 0.16332234590937
chr1.s_115602032 1 115602032 115602032 64 0.935513774870598
chr1.s_115652875 1 115652875 115652875 64 0.577294768845893
chr1.s_115722975 1 115722975 115722975 64 0.145508750468367
chr1.s_115800976 1 115800976 115800976 64 0.00937264745108561
chr1.s_115824967 1 115824967 115824967 64 0.163699307522318
chr1.s_115853760 1 115853760 115853760 64 0.516338078687849
chr1.s_115903986 1 115903986 115903986 64 0.27682300860931
chr1.s_116013738 1 116013738 116013738 64 0.212196672421639
chr1.s_116014994 1 116014994 116014994 64 0.167851458476535
chr1.s_116021164 1 116021164 116021164 64 0.165468104872091
chr1.s_116060206 1 116060206 116060206 64 0.202982257941937
chr1.s_116078655 1 116078655 116078655 64 0.275326105768042
chr1.s_116088103 1 116088103 116088103 64 0.261692628769348
chr1.s_116116612 1 116116612 116116612 64 0.0235756969820687
chr1.s_116154421 1 116154421 116154421 64 0.0836338079084936
chr1.s_116168952 1 116168952 116168952 64 0.115686144780124
chr1.s_116225513 1 116225513 116225513 64 0.0535368524303486
chr1.s_116276944 1 116276944 116276944 64 0.851788599727618
chr1.s_116378918 1 116378918 116378918 64 0.494946693483269
chr1.s_116428149 1 116428149 116428149 64 0.199861937089783
chr1.s_116454784 1 116454784 116454784 64 0.463422573968631
chr1.s_116509327 1 116509327 116509327 64 0.01263611187713
chr1.s_116836982 1 116836982 116836982 64 0.00330150139499458
chr1.s_116843930 1 116843930 116843930 64 0.106283788488337
chr1.s_116849857 1 116849857 116849857 64 0.436893750116348
chr1.s_116851233 1 116851233 116851233 64 0.380693040392552
chr1.s_116867044 1 116867044 116867044 64 0.372134586980117
chr1.s_116872879 1 116872879 116872879 64 0.264875899053974
chr1.s_117091923 1 117091923 117091923 64 0.736177340032726
chr1.s_117139037 1 117139037 117139037 64 0.17760703732527
chr1.s_117165777 1 117165777 117165777 64 0.195681452853711
chr1.s_117247285 1 117247285 117247285 64 0.462318829700228
chr1.s_117254798 1 117254798 117254798 64 0.468284443143418
chr1.s_117255882 1 117255882 117255882 64 0.00334104404934074
chr1.s_117265625 1 117265625 117265625 64 0.321738896939192
chr1.s_117365482 1 117365482 117365482 64 0.738886937091815
chr1.s_117477119 1 117477119 117477119 64 0.0149528808442018
chr1.s_117503462 1 117503462 117503462 64 0.00735778513867053
chr1.s_117549742 1 117549742 117549742 64 0.221807711278405
chr1.s_117655260 1 117655260 117655260 64 0.501065744014638
chr1.s_117765309 1 117765309 117765309 64 0.35824949081227
chr1.s_117766187 1 117766187 117766187 64 0.0943063700526607
chr1.s_117827304 1 117827304 117827304 64 0.365024162175544
chr1.s_117863788 1 117863788 117863788 64 0.167314558666908
chr1.s_117934142 1 117934142 117934142 64 0.790251146396648
chr1.s_117962786 1 117962786 117962786 64 0.685209798588718
chr1.s_117979478 1 117979478 117979478 64 0.611905730701787
chr1.s_117995513 1 117995513 117995513 64 0.823755828107349
chr1.s_118060801 1 118060801 118060801 64 0.576696856748598
chr1.s_118105053 1 118105053 118105053 64 0.428319733760594
chr1.s_118120051 1 118120051 118120051 64 0.0442483565786278
chr1.s_118132543 1 118132543 118132543 64 0.440390480019731
chr1.s_118246892 1 118246892 118246892 64 0.266332280001183
chr1.s_118253888 1 118253888 118253888 64 0.37603345236802
chr1.s_118343237 1 118343237 118343237 64 0.336005963212914
chr1.s_118358486 1 118358486 118358486 64 0.409522380374527
chr1.s_118399399 1 118399399 118399399 64 0.231073370635843
chr1.s_118450887 1 118450887 118450887 64 0.242704644484501
chr1.s_118468985 1 118468985 118468985 64 0.527598875125658
chr1.s_118475772 1 118475772 118475772 64 0.197094506111544
chr1.s_118482325 1 118482325 118482325 64 0.978028949401109
chr1.s_118485718 1 118485718 118485718 64 0.528105893530929
chr1.s_118498391 1 118498391 118498391 64 0.523822632785686
chr1.s_118501176 1 118501176 118501176 64 0.452640784143041
chr1.s_118502452 1 118502452 118502452 64 0.251943537360005
chr1.s_118506967 1 118506967 118506967 64 0.165671924381353
chr1.s_118520704 1 118520704 118520704 64 0.0345853301774195
chr1.s_118538258 1 118538258 118538258 64 0.775651578387411
chr1.s_118553932 1 118553932 118553932 64 0.118313634140762
chr1.s_118612423 1 118612423 118612423 64 0.378764944386019
chr1.s_118612826 1 118612826 118612826 64 0.298572359933252
chr1.s_118635088 1 118635088 118635088 64 0.197191130629998
chr1.s_118641304 1 118641304 118641304 64 0.0355889460089611
chr1.s_118672242 1 118672242 118672242 64 0.373590465394927
chr1.s_118680537 1 118680537 118680537 64 0.106741853520098
chr1.s_118859781 1 118859781 118859781 64 0.767450669823976
chr1.s_118861572 1 118861572 118861572 64 0.262811212392249
chr1.s_118971996 1 118971996 118971996 64 0.663557448882764
chr1.s_118998449 1 118998449 118998449 64 0.8499615662397
chr1.s_119083486 1 119083486 119083486 64 0.662980960884679
chr1.s_119101048 1 119101048 119101048 64 0.597992389109255
chr1.s_119104244 1 119104244 119104244 64 0.842724129842555
chr1.s_119169240 1 119169240 119169240 64 0.941157175498881
chr1.s_119385981 1 119385981 119385981 64 0.399528172200831
chr1.s_119436007 1 119436007 119436007 64 0.0397603593945051
chr1.s_119530104 1 119530104 119530104 64 0.0393342376145354
chr1.s_119823532 1 119823532 119823532 64 0.398243461343926
chr1.s_119825061 1 119825061 119825061 64 0.409382460686692
chr1.s_119857983 1 119857983 119857983 64 0.792650828397897
chr1.s_119869535 1 119869535 119869535 64 0.607750313349572
chr1.s_119937409 1 119937409 119937409 64 0.546096104551882
chr1.s_119945178 1 119945178 119945178 64 0.0672163672049128
chr1.s_119972152 1 119972152 119972152 64 0.467947953877881
chr1.s_119987342 1 119987342 119987342 64 0.400895830272835
chr1.s_120031897 1 120031897 120031897 64 0.991260046028121
chr1.s_120053825 1 120053825 120053825 64 0.149487601794271
chr1.s_120126513 1 120126513 120126513 64 0.789983770173386
chr1.s_120179979 1 120179979 120179979 64 0.950175162081119
chr1.s_120256681 1 120256681 120256681 64 0.0624661293519616
chr1.s_120285741 1 120285741 120285741 64 0.0377650689587466
chr1.s_120295805 1 120295805 120295805 64 0.973180775517753
chr1.s_120297183 1 120297183 120297183 64 0.224489674991059
chr1.s_120310409 1 120310409 120310409 64 0.200470045610501
chr1.s_120311448 1 120311448 120311448 64 0.0575812714741554
chr1.s_120384532 1 120384532 120384532 64 0.256887638738798
chr1.s_120428994 1 120428994 120428994 64 0.205999729433682
chr1.s_120459763 1 120459763 120459763 64 0.0974914236290072
chr1.s_120506916 1 120506916 120506916 64 0.682629660606487
chr1.s_120591270 1 120591270 120591270 64 0.0929434530797655
chr1.s_120702489 1 120702489 120702489 64 0.058817751773272
chr1.s_120780791 1 120780791 120780791 64 0.301745608593485
chr1.s_120828273 1 120828273 120828273 64 0.334209340973327
chr1.s_120836741 1 120836741 120836741 64 0.525031207848781
chr1.s_120870674 1 120870674 120870674 64 0.576636963925529
chr1.s_120955178 1 120955178 120955178 64 0.0173530712616219
chr1.s_121012925 1 121012925 121012925 64 0.139026363672067
chr1.s_121019538 1 121019538 121019538 64 0.530223464245047
chr1.s_121196119 1 121196119 121196119 64 0.258184140212997
chr1.s_121196201 1 121196201 121196201 64 0.885767378157023
chr1.s_121218864 1 121218864 121218864 64 0.744856708439555
chr1.s_121243226 1 121243226 121243226 64 0.161662949484137
chr1.s_121243649 1 121243649 121243649 64 0.655463468287475
chr1.s_121258586 1 121258586 121258586 64 0.826601680045072
chr1.s_121275461 1 121275461 121275461 64 0.796120424719167
chr1.s_121281485 1 121281485 121281485 64 0.947804608034008
chr1.s_121290364 1 121290364 121290364 64 0.801062337090796
chr1.s_121296082 1 121296082 121296082 64 0.10778098966382
chr1.s_121334316 1 121334316 121334316 64 0.551744715053752
chr1.s_121371539 1 121371539 121371539 64 0.451236046531202
chr1.s_121387796 1 121387796 121387796 64 0.154573547336291
chr1.s_121411071 1 121411071 121411071 64 0.446555978604622
chr1.s_121428577 1 121428577 121428577 64 0.247737998480018
chr1.s_121484270 1 121484270 121484270 64 0.934206147660616
chr1.s_121508574 1 121508574 121508574 64 0.370174843609658
chr1.s_121518722 1 121518722 121518722 64 0.525608897736016
chr1.s_121548897 1 121548897 121548897 64 0.941180175740646
chr1.s_121632933 1 121632933 121632933 64 0.155007628669242
chr1.s_121695627 1 121695627 121695627 64 0.846337680342315
chr1.s_121704328 1 121704328 121704328 64 0.451255709480563
chr1.s_121715064 1 121715064 121715064 64 0.277406415842281
chr1.s_121743754 1 121743754 121743754 64 0.703850419691514
chr1.s_121754225 1 121754225 121754225 64 0.555231257700383
chr1.s_121768547 1 121768547 121768547 64 0.165633223634157
chr1.s_121803714 1 121803714 121803714 64 0.182947310457786
chr1.s_121804137 1 121804137 121804137 64 0.949008923253412
chr1.s_121831373 1 121831373 121831373 64 0.326449296399471
chr1.s_121904610 1 121904610 121904610 64 0.607498310367089
chr1.s_121913691 1 121913691 121913691 64 0.354530820382422
chr1.s_121956279 1 121956279 121956279 64 0.0857260937758417
chr1.s_121958860 1 121958860 121958860 64 0.815590730281045
chr1.s_122007525 1 122007525 122007525 64 0.861635980822906
chr1.s_122108866 1 122108866 122108866 64 0.431196144057927
chr1.s_122157782 1 122157782 122157782 64 0.100472319914162
chr1.s_122271056 1 122271056 122271056 64 0.407283468753016
chr1.s_122409912 1 122409912 122409912 64 0.497758374267636
chr1.s_122413166 1 122413166 122413166 64 0.336124815158606
chr1.s_122416808 1 122416808 122416808 64 0.350433774190272
chr1.s_122420753 1 122420753 122420753 64 0.167964656888047
chr1.s_122571674 1 122571674 122571674 64 0.447940628850813
chr1.s_122625008 1 122625008 122625008 64 0.621277324238639
chr1.s_122739030 1 122739030 122739030 64 0.124913536330435
chr1.s_122763742 1 122763742 122763742 64 0.0949374045027225
chr1.s_122782512 1 122782512 122782512 64 0.783091936021093
chr1.s_122821988 1 122821988 122821988 64 0.323357408283598
chr1.s_122871415 1 122871415 122871415 64 0.786481766782136
chr1.s_122876832 1 122876832 122876832 64 0.796737403861283
chr1.s_122889227 1 122889227 122889227 64 0.76079207321413
chr1.s_122947941 1 122947941 122947941 64 0.653050930079848
chr1.s_122970468 1 122970468 122970468 64 0.296358675114754
chr1.s_123067655 1 123067655 123067655 64 0.746566557649757
chr1.s_123118647 1 123118647 123118647 64 0.895529285927601
chr1.s_123337349 1 123337349 123337349 64 0.896054860736227
chr1.s_123344113 1 123344113 123344113 64 0.914745709429341
chr1.s_123353908 1 123353908 123353908 64 0.185573589257592
chr1.s_123499816 1 123499816 123499816 64 0.95502182699026
chr1.s_123502723 1 123502723 123502723 64 0.528826518703094
chr1.s_123504195 1 123504195 123504195 64 0.899441032034875
chr1.s_123595337 1 123595337 123595337 64 0.85293275009362
chr1.s_123625040 1 123625040 123625040 64 0.113291040176054
chr1.s_123636542 1 123636542 123636542 64 0.708933980498482
chr1.s_123646622 1 123646622 123646622 64 0.576917468801387
chr1.s_123656581 1 123656581 123656581 64 0.794656045003204
chr1.s_123704257 1 123704257 123704257 64 0.575803388905151
chr1.s_123804160 1 123804160 123804160 64 0.392389413470808
chr1.s_123887623 1 123887623 123887623 64 0.117917516045537
chr1.s_123895232 1 123895232 123895232 64 0.942590526479705
chr1.s_123927210 1 123927210 123927210 64 0.822602447585851
chr1.s_123989050 1 123989050 123989050 64 0.969769153047266
chr1.s_124014308 1 124014308 124014308 64 0.913734018179042
chr1.s_124040751 1 124040751 124040751 64 0.994364576842244
